     1→     1→"use client";
     2→     2→
     3→     3→import { useEffect, useRef, useState } from "react";
     4→     4→import { Globe, X } from "lucide-react";
     5→     5→
     6→     6→const LANGUAGES = [
   533→   533→  "adicionado! (salvo no banco)": "added! (saved to database)",
   534→   534→  "Erro ao adicionar item.": "Error adding item.",
   535→   535→  "Erro de conexao.": "Connection error.",
   536→   536→  "Imagem enviada. Clique em Salvar para aplicar ao item.": "Image uploaded. Click Save to apply to item.",
   537→   537→  "Erro ao enviar imagem.": "Error uploading image.",
   538→   538→  "Informe o nome do item para gerar o ID antes de enviar a imagem.": "Enter the item name to generate the ID before uploading the image.",
   539→   539→  "Imagem enviada. Ela será salva junto com o novo item.": "Image uploaded. It will be saved with the new item.",
   540→   540→  "atualizado!": "updated!",
   541→   541→  "Erro ao salvar.": "Error saving.",
   542→   542→  "marcado para remocao.": "marked for removal.",
   543→   543→  "Item restaurado.": "Item restored.",
   544→   544→  "itens removidos!": "items removed!",
   545→   545→  "Erro ao remover.": "Error removing.",
   546→   546→  "Adicionar": "Add",
   547→   547→  "Removidos": "Removed",
   548→   548→  "Adicione novos itens a tabela. Eles serao salvos no banco de dados como override.": "Add new items to the table. They will be saved to the database as overrides.",
   549→   549→  "Nome do Item *": "Item Name *",
   550→   550→  "Categoria *": "Category *",
   551→   551→  "Selecionar...": "Select...",
   552→   552→  "Imagem do item": "Item image",
   553→   553→  "Wiki Link": "Wiki Link",
   554→   554→  "Preco Aco": "Steel Price",
   555→   555→  "Preco Cimento": "Cement Price",
   556→   556→  "Raridade": "Rarity",
   557→   557→  "Demanda": "Demand",
   558→   558→  "Notas": "Notes",
   559→   559→  "Escolher imagem": "Choose image",
   560→   560→  "Adicionar Item": "Add Item",
   561→   561→  "Editar": "Edit",
   562→   562→  "Restaurar": "Restore",
   563→   563→  "Itens marcados para remocao nesta sessao.": "Items marked for removal in this session.",
   564→   564→  "Nenhum item removido.": "No items removed.",
   565→   565→  "Confirmar Remocao de": "Confirm Removal of",
   566→   566→  "itens": "items",
   567→   567→  "Reports": "Reports",
   568→   568→  "Sem Preco": "No Price",
   569→   569→  "Tendencias": "Trends",
   570→   570→  "Abrir": "Open",
   571→   571→  "Icone": "Icon",
   572→   572→  "Aco ($)": "Steel ($)",
   573→   573→  "Cimento": "Cement",
   574→   574→  "Dem.": "Dem.",
   575→   575→  "Rep.": "Rep.",
   576→   576→  "Preco pendente": "Price pending",
   577→   577→  "(sem preco)": "(no price)",
   578→   578→  "Nenhum report ainda. Seja o primeiro a reportar precos!": "No reports yet. Be the first to report prices!",
   579→   579→  "Ultimos Reports da Comunidade": "Latest Community Reports",
   580→   580→  "Ver no Wiki:": "View on Wiki:",
   581→   581→  "Buscar item para editar ou remover...": "Search item to edit or remove...",
   582→   582→  "reportou": "reported",
   583→   583→
   584→   584→  // ---- TrocasTab additional ----
   585→   585→  "Banco (100% — troca interna)": "Bank (100% — internal trade)",
   586→   586→  "Item que sai do estoque do Banco": "Item leaving Bank stock",
   587→   587→  "Item que ele entrega": "Item he hands in",
   588→   588→  "Quantidade (em base)": "Quantity (in base)",
   589→   589→  "Preencha o formulário ao lado.": "Fill the form on the side.",
   590→   590→  "Sai do estoque do Banco:": "Leaves Bank stock:",
   591→   591→  "Player entregou:": "Player handed in:",
   592→   592→  "O item recebido entra no estoque do Banco; não há taxa nem lucro.": "The received item enters Bank stock; no fee or profit.",
   593→   593→  "Entra no estoque do Banco:": "Enters Bank stock:",
   594→   594→  "Player Recebe:": "Player Receives:",
   595→   595→  "Banco": "Bank",
   596→   596→  "Entrou:": "Entered:",
   597→   597→  "Recebeu:": "Received:",
   598→   598→  "Excluir troca e estornar estoque": "Exclude trade and reverse stock",
   599→   599→  "Troca excluída e estoque estornado.": "Trade excluded and stock reversed.",
   600→   600→  "Não foi possível excluir a troca.": "Could not exclude the trade.",
   601→   601→  "Entregou": "Handed in",
   602→   602→
   603→   603→  // ---- EmprestimosTab additional ----
   604→   604→  "Preencha o item e a quantidade.": "Fill item and quantity.",
   605→   605→  "Preencha todos os campos.": "Fill all fields.",
   606→   606→  "Calculadora": "Calculator",
   607→   607→  "Membro Especial": "Special Member",
   608→   608→  "sem acréscimo": "no surcharge",
   609→   609→  "Top 10 Investidor": "Top 10 Investor",
   610→   610→  "de acréscimo": "surcharge",
   611→   611→  "Investidor": "Investor",
   612→   612→  "Membro Comum": "Common Member",
   613→   613→  "Não Contribuinte": "Non-Contributor",
   614→   614→  "Novo Empréstimo": "New Loan",
   615→   615→  "Pendentes": "Pending",
   616→   616→  "Pagos": "Paid",
   617→   617→  "Nenhum empréstimo pendente.": "No pending loans.",
   618→   618→  "Pendente": "Pending",
   619→   619→  "Pago": "Paid",
   620→   620→  "Atrasado": "Overdue",
   621→   621→  "Pagar": "Pay",
   622→   622→  "Item:": "Item:",
   623→   623→  "Valor a cobrar:": "Amount to charge:",
   624→   624→  "Vencimento:": "Due date:",
   625→   625→  "Empréstimo atrasado - Juros já incluídos": "Overdue loan - Interest already included",
   626→   626→  "Item do Pagamento": "Payment Item",
   627→   627→  "Confirmar Pagamento": "Confirm Payment",
   628→   628→
   629→   629→  // ---- DoadoresTab additional ----
   630→   630→  "Preencha nome, item e quantidade.": "Fill name, item and quantity.",
   631→   631→  "Doação excluída e estoque estornado.": "Donation deleted and stock reversed.",
   632→   632→  "Não foi possível excluir a doação.": "Could not delete the donation.",
   633→   633→  "Registre doações. Toda doação entra no estoque automaticamente.": "Register donations. Every donation goes into stock automatically.",
   634→   634→  "Reordenar Doadores": "Reorder Donors",
   635→   635→
   636→   636→  // ---- InvestidoresTab additional ----
   637→   637→  "Membros Investidores": "Investor Members",
   638→   638→  "Benefício:": "Benefit:",
   639→   639→  "em empréstimos e trocas": "on loans and trades",
   640→   640→  "comum": "common",
   641→   641→  "Como obter a tag?": "How to get the tag?",
   642→   642→  "Ajude o banco — doando itens, fazendo trocas ou de qualquer outra forma.": "Help the bank — by donating items, making trades or any other way.",
   643→   643→  "Adicionar Investidor": "Add Investor",
   644→   644→  "Nome do investidor": "Investor name",
   645→   645→  "Reordenar Investidores": "Reorder Investors",
   646→   646→  "Desde": "Since",
   647→   647→  "Ativos": "Active",
   648→   648→  "Nenhum investidor.": "No investors.",
   649→   649→
   650→   650→  // ---- CaixaTab additional ----
   651→   651→  "Preencha os obrigatórios.": "Fill required fields.",
   652→   652→  "Nenhum registro.": "No records.",
   653→   653→
   654→   654→  // ---- LeiloesTab additional ----
   655→   655→  "Preencha nome e valor.": "Fill name and value.",
   656→   656→  "Preencha os campos obrigatórios.": "Fill required fields.",
   657→   657→  "Moeda:": "Currency:",
   658→   658→  "Valor (mín:": "Value (min:",
   659→   659→  "Disputa final!": "Final dispute!",
   660→   660→  "Dono:": "Owner:",
   661→   661→  "Auto-preenchido": "Auto-filled",
   662→   662→  "Valor": "Value",
   663→   663→  "Excluir a troca de": "Exclude trade from",
   664→   664→  "O movimento registrado no estoque será estornado.": "The stock movement will be reversed.",
   665→   665→
   666→   666→  // ---- LotericaTab additional ----
   667→   667→  "Preencha valor e moeda.": "Fill value and currency.",
   668→   668→  "Ja existe loterica ativa. Finalize a atual.": "There's already an active lottery. Finalize the current one.",
   669→   669→  "Lotérica criada!": "Lottery created!",
   670→   670→  "Numero e nome obrigatorios.": "Number and name required.",
   671→   671→  "Numero entre 1 e 1000.": "Number between 1 and 1000.",
   672→   672→  "Sem loterica ativa.": "No active lottery.",
   673→   673→  "Numero": "Number",
   674→   674→  "Numero (1-1000)": "Number (1-1000)",
   675→   675→  "Numero sorteado:": "Drawn number:",
   676→   676→  "Configurando": "Configuring",
   677→   677→  "Sorteio criado!": "Raffle created!",
   678→   678→  "Preencha todos.": "Fill all.",
   679→   679→  "Como Funciona": "How It Works",
   680→   680→  "O leilão conta o tempo escolhido (1h a 48h).": "The auction counts the chosen time (1h to 48h).",
   681→   681→  "Qualquer pessoa pode dar lance durante o tempo.": "Anyone can bid during the time.",
   682→   682→  "Após o tempo acabar, cada novo lance adiciona": "After time runs out, each new bid adds",
   683→   683→  "+1 minuto": "+1 minute",
   684→   684→  "de disputa.": "of dispute.",
   685→   685→  "Quando o tempo de disputa acaba, o leilão vai para": "When dispute time runs out, the auction goes to",
   686→   686→  "fila de espera": "waiting queue",
   687→   687→  "O admin finaliza após entregar o item e receber o pagamento.": "Admin finalizes after delivering the item and receiving payment.",
   688→   688→  "Novo Leilão": "New Auction",
   689→   689→  "Criar Leilão": "Create Auction",
   690→   690→  "Item (nome em pt-BR)": "Item (name in pt-BR)",
   691→   691→  "Valor Inicial (total do lote)": "Initial Value (total lot)",
   692→   692→  "Origem / Taxa": "Origin / Fee",
   693→   693→  "Duração": "Duration",
   694→   694→  "Imagem (preenche sozinho pelo nome do item)": "Image (auto-filled by item name)",
   695→   695→  "1 minuto (teste)": "1 minute (test)",
   696→   696→  "1 hora": "1 hour",
   697→   697→  "6 horas": "6 hours",
   698→   698→  "12 horas": "12 hours",
   699→   699→  "24 horas": "24 hours",
   700→   700→  "48 horas": "48 hours",
   701→   701→  "Dar Lance": "Place Bid",
   702→   702→  "Seu Nome": "Your Name",
   703→   703→  "O tempo de disputa acabou.": "Dispute time has ended.",
   704→   704→  "Nenhum leilão ativo.": "No active auctions.",
   705→   705→  "Remover?": "Remove?",
   706→   706→  "Histórico de Ganhadores": "Winners History",
   707→   707→  "Doadores": "Donors",
   708→   708→  "Nenhum.": "None.",
   709→   709→  "Historico de Ganhadores": "Winners History",
   710→   710→  "Data do Sorteio": "Raffle Date",
   711→   711→  "Todos os Participantes": "All Participants",
   712→   712→  "Nenhum": "None",
   713→   713→  "Admin cria sorteio com": "Admin creates raffle with",
   714→   714→  "item e duracao": "item and duration",
   715→   715→  "Qualquer membro participa com seu nome.": "Any member participates with their name.",
   716→   716→  "Timer acaba": "Timer ends",
   717→   717→  "sorteado": "drawn",
   718→   718→  "Novo Sorteio": "New Raffle",
   719→   719→  "Duracao (min)": "Duration (min)",
   720→   720→  "Seu nome": "Your name",
   721→   721→  "Acumulou": "Accumulated",
   722→   722→  "Arrecadado": "Raised",
   723→   723→  "Premio Final": "Final Prize",
   724→   724→  "Data Sorteio": "Draw Date",
   725→   725→  "1000 numeros": "1000 numbers",
   726→   726→  "preco fixo por numero.": "fixed price per number.",
   727→   727→  "das vendas vai pro banco": "of sales goes to the bank",
   728→   728→  "vai pro premio": "goes to the prize",
   729→   729→  "Premio =": "Prize =",
   730→   730→  "maior entre 80% das vendas e o minimo": "max of 80% of sales and the minimum",
   731→   731→  "Se ninguem acertar, o premio": "If nobody gets it right, the prize",
   732→   732→  "vira o novo minimo": "becomes the new minimum",
   733→   733→  "da proxima.": "of the next one.",
   734→   734→  "So reseta quando sair um": "Only resets when a",
   735→   735→  "ganhador": "winner",
   736→   736→  "comes out!": "comes out!",
   737→   737→  "Configurar Lotérica": "Configure Lottery",
   738→   738→  "Criar Lotérica": "Create Lottery",
   739→   739→  "Valor/Numero": "Value/Number",
   740→   740→  "Premio Minimo": "Minimum Prize",
   741→   741→  "Duracao Vendas (min)": "Sales Duration (min)",
   742→   742→  "Vendas abertas": "Sales open",
   743→   743→  "Sorteio realizado": "Draw performed",
   744→   744→  "Finalizada": "Finalized",
   745→   745→  "Min. acumulado": "Min. accumulated",
   746→   746→  "Credita ao finalizar": "Credits on finalization",
   747→   747→  "Calculo do Premio": "Prize Calculation",
   748→   748→  "80% arrecadado": "80% raised",
   749→   749→  "Minimo original": "Original minimum",
   750→   750→  "Min. efetivo": "Effective minimum",
   751→   751→  "Premio = maior entre 80% do arrecadado e o minimo efetivo": "Prize = max of 80% raised and effective minimum",
   752→   752→  "que veio do acumulado.": "that came from accumulated.",
   753→   753→  "creditado no estoque.": "credited to stock.",
   754→   754→  "Vender Numero": "Sell Number",
   755→   755→  "Nome do Comprador": "Buyer Name",
   756→   756→  "Realizar Sorteio": "Perform Draw",
   757→   757→  "As vendas encerraram. Sorteie para definir o ganhador.": "Sales have ended. Draw to determine the winner.",
   758→   758→  "Nenhum numero vendido! Nao e possivel sortear.": "No numbers sold! Cannot draw.",
   759→   759→  "Nenhum numero.": "No numbers.",
   760→   760→  "Nenhuma lotérica ativa. Crie uma nova acima.": "No active lottery. Create a new one above.",
   761→   761→  "Nenhuma lotérica ativa no momento.": "No active lottery at the moment.",
   762→   762→  "Historico de Sorteios": "Draw History",
   763→   763→
   764→   764→  // ---- ChatTab additional ----
   765→   765→  "Chat": "Chat - Trading Post",
   766→   766→  "Um território onde todos os sobreviventes são bem-vindos.": "A territory where all survivors are welcome.",
   767→   767→  "Sala": "Room",
   768→   768→  "Mensagem em": "Message in",
   769→   769→  "A sala": "The room",
   770→   770→  "requer senha.": "requires password.",
   771→   771→  "Deletar sala": "Delete room",
   772→   772→  "Sobreviventes": "Survivors",
   773→   773→  "Nenhuma mensagem ainda.": "No messages yet.",
   774→   774→
   775→   775→  // ---- TabelaTab additional ----
   776→   776→  "Reportar Preco": "Report Price",
   777→   777→  "Editar/Remover": "Edit/Remove",
   778→   778→  "ID (auto) *": "ID (auto) *",
   779→   779→  "Categoria *": "Category *",
   780→   780→  "Categoria": "Category",
   781→   781→  "Prévia do novo item": "New item preview",
   782→   782→  "Prévia do item": "Item preview",
   783→   783→  "Observacoes sobre o item...": "Notes about the item...",
   784→   784→  "Salvando...": "Saving...",
   785→   785→  "Aco": "Steel",
   786→   786→  "item": "item",
   787→   787→  "itens": "items",
   788→   788→  "sem preco": "no price",
   789→   789→  "Guia": "Guide",
   790→   790→  "Preco pendente - reporte para ajudar!": "Price pending - report to help!",
   791→   791→  "Ex: Agua Potavel": "Ex: PotableWater",
   792→   792→  "Fonte: dayr.wiki.gg + comunidade": "Source: dayr.wiki.gg + community",
   793→   793→  "Os precos estao no formato quantidade:valor. Por exemplo, 5:1 significa que voce da 5 unidades do item e recebe 1 de Aco ($). Ou seja, o primeiro numero e a quantidade do item e o segundo e o valor em moeda.": "Prices are in quantity:value format. For example, 5:1 means you give 5 units of the item and receive 1 Steel ($). The first number is the item quantity and the second is the currency value.",
   794→   794→  "A coluna Tendencia mostra a media dos precos reportados pela comunidade para cada item. Quando ha reports, aparece o valor medio em Aco ($) e Cimento seguido do numero de reports entre parenteses. Quando nao ha reports, aparece o grafico sparkline com a variacao dos ultimos 7 dias.": "The Trend column shows the average of community-reported prices for each item. When there are reports, the average value in Steel ($) and Cement appears followed by the number of reports in parentheses. When there are no reports, a sparkline chart shows the variation over the last 7 days.",
   795→   795→  "Clique no botao Reportar para compartilhar os precos que voce ve no jogo. Isso ajuda toda a comunidade! Quanto mais pessoas reportam, mais precisa fica a tendencia. O ranking dos maiores contribuidores aparece no Dashboard.": "Click the Report button to share the prices you see in-game. This helps the whole community! The more people report, the more accurate the trend becomes. The top contributors ranking appears on the Dashboard.",
   796→   796→  "Alguns itens ainda nao tem preco definido. Isso acontece porque sao novos na tabela ou ninguem reportou ainda. Use o botao Reportar para adicionar o primeiro preco!": "Some items don't have a defined price yet. This happens because they are new to the table or nobody has reported yet. Use the Report button to add the first price!",
   797→   797→  "Precos baseados em pesquisa de comunidades (Reddit, Discord, Facebook, Foruns). A lista completa de itens foi extraida do wiki oficial do jogo (dayr.wiki.gg). Os precos sao atualizados pela comunidade atraves de reports.": "Prices based on community research (Reddit, Discord, Facebook, Forums). The complete item list was extracted from the official game wiki (dayr.wiki.gg). Prices are updated by the community through reports.",
   798→   798→
   799→   799→  // ---- EmprestimosTab additional ----
   800→   800→  "⚠️ Prazo: 24 horas. Após: +1% de juros por dia.": "⚠️ Deadline: 24 hours. After: +1% interest per day.",
   801→   801→  "Ex: Sal, Carne...": "Ex: Salt, Meat...",
   802→   802→
   803→   803→  // ---- InvestidoresTab additional ----
   804→   804→  "Taxa de": "Fee of",
   805→   805→  "em empréstimos e trocas (vs": "on loans and trades (vs",
   806→   806→  "comum).": "common).",
   807→   807→
   808→   808→  // ---- LeiloesTab additional (bullet point versions) ----
   809→   809→  "• O leilão conta o tempo escolhido (1h a 48h).": "• The auction counts the chosen time (1h to 48h).",
   810→   810→  "• Qualquer pessoa pode dar lance durante o tempo.": "• Anyone can bid during the time.",
   811→   811→  "• Após o tempo acabar, cada novo lance adiciona": "• After time runs out, each new bid adds",
   812→   812→  "• Quando o tempo de disputa acaba, o leilão vai para": "• When dispute time runs out, the auction goes to",
   813→   813→  "• O admin finaliza após entregar o item e receber o pagamento.": "• Admin finalizes after delivering the item and receiving payment.",
   814→   814→  "Ex: Água Tóxica": "Ex: Toxic Water",
   815→   815→
   816→   816→  // ---- SorteiosTab additional ----
   817→   817→  "Timer acaba ganhador": "Timer ends, winner",
   818→   818→  "Ex: Katana": "Ex: Katana",
   819→   819→
   820→   820→  // ---- LotericaTab additional ----
   821→   821→  "Numero:": "Number:",
   822→   822→  "- Ganhador:": "- Winner:",
   823→   823→  "- Premio:": "- Prize:",
   824→   824→  "- Nao foi vendido -": "- Not sold -",
   825→   825→  "das vendas vai pro banco,": "of sales goes to the bank,",
   826→   826→  "Ex: Aco": "Ex: Steel",
   827→   827→
   828→   828→  // ---- ComprasVendasTab additional ----
   829→   829→  "🔴 Compra": "🔴 Purchase",
   830→   830→  "🟢 Venda": "🟢 Sale",
   831→   831→  "Obs": "Notes",
   832→   832→  "Ex: Moeda": "Ex: Currency",
   833→   833→
   834→   834→  // ---- CaixaTab additional ----
   835→   835→  "📦 Entrada": "📦 Income",
   836→   836→  "📤 Saída": "📤 Expense",
   837→   837→  "Ex: Katana": "Ex: Katana",
   838→   838→  "Ex: Compra": "Ex: Purchase",
   839→   839→
   840→   840→  // ---- ConfigTrocasTab additional ----
   841→   841→  "Taxas: 15% comum / 10% investidor.": "Fees: 15% common / 10% investor.",
   842→   842→};
   843→   843→
   844→   844→/* ============================================================
   845→   845→   LANGUAGE-SPECIFIC OVERRIDES
   846→   846→   ============================================================ */
   847→   847→const ES: Record<string, string> = {
   848→   848→  "Dashboard": "Panel", "Tabela": "Tabla de precios", "Empréstimos": "Préstamos",
   849→   849→  "Trocas": "Intercambios", "Doadores": "Donantes", "Leilões": "Subastas",
   850→   850→  "Sorteios": "Sorteos", "Lotérica": "Lotería", "Investidores": "Inversores",
   851→   851→  "Config Trocas": "Config. Intercambios", "Compras & Vendas": "Compras y Ventas",
   852→   852→  "Estoque & Caixa": "Stock y Caja", "Buscar item...": "Buscar artículo...",
   853→   853→  "Carregando dados do banco...": "Cargando datos del banco...",
   854→   854→  "Cancelar": "Cancelar", "Entrar": "Entrar", "Salvar": "Guardar",
   855→   855→  "Fechar": "Cerrar", "Criar": "Crear", "Remover": "Eliminar",
   856→   856→  "Registrar": "Registrar", "Buscar...": "Buscar...",
   857→   857→  "Nome": "Nombre", "Quantidade": "Cantidad", "Tipo": "Tipo",
   858→   858→  "Data": "Fecha", "Descrição": "Descripción", "Origem": "Origen",
   859→   859→  "Todos": "Todos", "Admin": "Admin", "Modo visual": "Modo visual",
   860→   860→  "total": "total", "registros": "registros",
   861→   861→  "Dono": "Dueño", "Ganhador": "Ganador", "Vencedor": "Ganador",
   862→   862→  "Participantes": "Participantes", "Qtd": "Cant", "Inicial": "Inicial",
   863→   863→  "Maior": "Mayor", "Lances": "Pujas", "Taxa": "Comisión",
   864→   864→  "Lucro": "Ganancia", "Bruto:": "Bruto:",
   865→   865→  "Empréstimos Pendentes": "Préstamos Pendientes",
   866→   866→  "Empréstimos Pagos": "Préstamos Pagados",
   867→   867→  "Investidores Ativos": "Inversores Activos",
   868→   868→  "Trocas Realizadas": "Intercambios Realizados",
   869→   869→  "Registros no Caixa": "Registros en Caja",
   870→   870→  "Leilões Ativos": "Subastas Activas",
   871→   871→  "Sorteios Ativos": "Sorteos Activos",
   872→   872→  "Top 10 Doadores": "Top 10 Donantes",
   873→   873→  "Top 10 Investidores": "Top 10 Inversores",
   874→   874→  "Top 10 Contribuintes": "Top 10 Contribuyentes",
   875→   875→  "Estoque do Banco": "Stock del Banco",
   876→   876→  "Movimentos do Caixa": "Movimientos de Caja",
   877→   877→  "Eventos Ativos": "Eventos Activos",
   878→   878→  "Nenhum doador cadastrado.": "Ningún donante registrado.",
   879→   879→  "Nenhum investidor cadastrado.": "Ningún inversor registrado.",
   880→   880→  "Estoque vazio.": "Stock vacío.",
   881→   881→  "Nenhum registro ainda.": "Ningún registro aún.",
   882→   882→  "desde": "desde",
   883→   883→  "contribuicoes": "contribuciones",
   884→   884→  "Canais": "Canales", "Salas Privadas": "Salas Privadas",
   885→   885→  "Geral": "General", "Atendimento": "Soporte", "Guias": "Guías",
   886→   886→  "Clãs": "Clanes", "Comércio": "Comercio",
   887→   887→  "Nenhuma mensagem ainda. Seja o primeiro a conversar!": "¡Aún no hay mensajes. ¡Sé el primero en chatear!",
   888→   888→  "Nenhuma sala criada.": "Ninguna sala creada.",
   889→   889→  "Hoje": "Hoy", "Ontem": "Ayer", "Membro": "Miembro",
   890→   890→  "Regras:": "Reglas:", "por": "por",
   891→   891→  "❤️ Doadores": "❤️ Donantes",
   892→   892→  "Ranking": "Ranking", "Reordenar": "Reordenar",
   893→   893→  "Nova Doação": "Nueva Donación", "Registrar Doação": "Registrar Donación",
   894→   894→  "Histórico": "Historial",
   895→   895→  "Nenhuma doação.": "Ninguna donación.",
   896→   896→  "💎 Membros Investidores": "💎 Miembros Inversores",
   897→   897→  "Benefício:": "Beneficio:",
   898→   898→  "Como obter a tag?": "¿Cómo obtener la etiqueta?",
   899→   899→  "Adicionar Investidor": "Añadir Inversor",
   900→   900→  "Adicionar": "Añadir",
   901→   901→  "Ativos": "Activos",
   902→   902→  "Nenhum investidor.": "Ningún inversor.",
   903→   903→  "Registro de Trocas": "Registro de Intercambios",
   904→   904→  "Nova Troca": "Nuevo Intercambio",
   905→   905→  "Registrar Troca": "Registrar Intercambio",
   906→   906→  "Calculadora": "Calculadora",
   907→   907→  "Como Funciona": "Cómo Funciona",
   908→   908→  "🛒 Compras e Vendas": "🛒 Compras y Ventas",
   909→   909→  "Compras": "Compras", "Vendas": "Ventas",
   910→   910→  "Entra": "Entra", "Sai": "Sale", "Paga": "Paga", "Recebe": "Recibe",
   911→   911→  "Nenhuma compra ou venda.": "Ninguna compra o venta.",
   912→   912→  "💰 Caixa do Banco": "💰 Caja del Banco",
   913→   913→  "Registro Manual": "Registro Manual",
   914→   914→  "ENTRADA": "INGRESO", "SAÍDA": "GASTO",
   915→   915→  "Entrada": "Ingreso", "Saída": "Gasto",
   916→   916→  "Estoque Atual": "Stock Actual",
   917→   917→  "BAIXO": "BAJO",
   918→   918→  "Resetar": "Resetear", "Resetar TUDO?": "¿Resetear TODO?",
   919→   919→  "🔨 Leilões": "🔨 Subastas",
   920→   920→  "Novo Leilão": "Nueva Subasta", "Criar Leilão": "Crear Subasta",
   921→   921→  "Duração": "Duración", "Fila de Espera": "Fila de Espera",
   922→   922→  "EM ESPERA": "EN ESPERA",
   923→   923→  "Nenhum leilão ativo.": "Ninguna subasta activa.",
   924→   924→  "Dar Lance": "Ofertar",
   925→   925→  "Finalizar Entrega": "Finalizar Entrega",
   926→   926→  "Histórico de Ganhadores": "Historial de Ganadores",
   927→   927→  "Sorteios": "Sorteos",
   928→   928→  "Novo Sorteio": "Nuevo Sorteo",
   929→   929→  "Nenhum.": "Ninguno.",
   930→   930→  "Participar": "Participar", "Sortear": "Sortear",
   931→   931→  "Encerrado": "Cerrado", "ENCERRADO": "CERRADO",
   932→   932→  "Lotérica Ativa": "Lotería Activa",
   933→   933→  "Vendas abertas": "Ventas abiertas",
   934→   934→  "Sorteio realizado": "Sorteo realizado",
   935→   935→  "Finalizada": "Finalizada",
   936→   936→  "Vendidos": "Vendidos", "Disponiveis": "Disponibles",
   937→   937→  "Arrecadado Total": "Total Recaudado",
   938→   938→  "Premio": "Premio", "Teve Ganhador!": "¡Hay Ganador!",
   939→   939→  "Ninguem acertou - Premio acumulou!": "Nadie acertó - ¡Premio acumulado!",
   940→   940→  "Finalizar Lotérica": "Finalizar Lotería",
   941→   941→  "Vender Numero": "Vender Número",
   942→   942→  "Nome do Comprador": "Nombre del Comprador",
   943→   943→  "Vender": "Vender",
   944→   944→  "Realizar Sorteio": "Realizar Sorteo",
   945→   945→  "Empréstimos": "Préstamos",
   946→   946→  "Regras do Banco": "Reglas del Banco",
   947→   947→  "Membro Especial": "Miembro Especial",
   948→   948→  "Membro Comum": "Miembro Común",
   949→   949→  "Não Contribuinte": "No Contribuyente",
   950→   950→  "Calculadora de Empréstimo": "Calculadora de Préstamo",
   951→   951→  "Dias de Atraso": "Días de Atraso",
   952→   952→  "Total a Devolver": "Total a Devolver",
   953→   953→  "itens": "ítems",
   954→   954→  "Novo Empréstimo": "Nuevo Préstamo",
   955→   955→  "Pendentes": "Pendientes", "Pagos": "Pagados",
   956→   956→  "Nenhum empréstimo pendente.": "Ningún préstamo pendiente.",
   957→   957→  "Pendente": "Pendiente", "Pago": "Pagado", "Atrasado": "Atrasado",
   958→   958→  "Pagar": "Pagar", "Confirmar Pagamento": "Confirmar Pago",
   959→   959→  "Alta": "Alta", "Media": "Media", "Baixa": "Baja",
   960→   960→  "Comum": "Común", "Incomum": "Poco común", "Raro": "Raro", "Lendario": "Legendario",
   961→   961→  "Login Admin": "Login Admin",
   962→   962→  "Verificando...": "Verificando...",
   963→   963→  "Backup": "Backup", "Gerando...": "Generando...",
   964→   964→  "Senha incorreta!": "¡Contraseña incorrecta!",
   965→   965→  "Continuar em Português": "Continuar en Portugués",
   966→   966→  "Traduzir o Site": "Traducir el Sitio",
   967→   967→  "Selecione seu idioma": "Seleccione su idioma",
   968→   968→  "Traduzir para": "Traducir a",
   969→   969→  "Nova Lotérica": "Nueva Lotería",
   970→   970→  "Configurar Lotérica": "Configurar Lotería",
   971→   971→  "Criar Lotérica": "Crear Lotería",
   972→   972→  "Historico de Sorteios": "Historial de Sorteos",
   973→   973→  "Observação": "Observación",
   974→   974→  "Opcional": "Opcional",
   975→   975→  "Disponível": "Disponible",
   976→   976→  "Disponivel": "Disponible",
   977→   977→};
   978→   978→
   979→   979→const FR: Record<string, string> = {
   980→   980→  "Dashboard": "Tableau de bord", "Tabela": "Table des prix", "Empréstimos": "Prêts",
   981→   981→  "Trocas": "Échanges", "Doadores": "Donateurs", "Leilões": "Enchères",
   982→   982→  "Sorteios": "Tirages", "Lotérica": "Loterie", "Investidores": "Investisseurs",
   983→   983→  "Config Trocas": "Config. Échanges", "Compras & Vendas": "Achats & Ventes",
   984→   984→  "Estoque & Caixa": "Stock & Caisse",
   985→   985→  "Buscar item...": "Rechercher un objet...", "Cancelar": "Annuler",
   986→   986→  "Entrar": "Entrer", "Salvar": "Enregistrer", "Fechar": "Fermer",
   987→   987→  "Criar": "Créer", "Remover": "Supprimer", "Registrar": "Enregistrer",
   988→   988→  "Buscar...": "Rechercher...", "Nome": "Nom", "Quantidade": "Quantité",
   989→   989→  "Data": "Date", "Descrição": "Description", "Origem": "Origine",
   990→   990→  "Todos": "Tous", "Admin": "Admin", "Modo visual": "Mode visual",
   991→   991→  "total": "total", "Dono": "Propriétaire", "Ganhador": "Gagnant",
   992→   992→  "Vencedor": "Gagnant", "Participantes": "Participants",
   993→   993→  "Qtd": "Qté", "Inicial": "Initial", "Maior": "Plus haut",
   994→   994→  "Lances": "Enchères", "Taxa": "Commission", "Lucro": "Profit",
   995→   995→  "Bruto:": "Brut:",
   996→   996→  "Top 10 Doadores": "Top 10 Donateurs",
   997→   997→  "Top 10 Investidores": "Top 10 Investisseurs",
   998→   998→  "Top 10 Contribuintes": "Top 10 Contributeurs",
   999→   999→  "Estoque do Banco": "Stock de la Banque",
  1000→  1000→  "Movimentos do Caixa": "Mouvements de Caisse",
  1001→  1001→  "Estoque vazio.": "Stock vide.",
