     1→     1→"use client";
     2→     2→
     3→     3→import { useEffect, useRef, useState } from "react";
     4→     4→import { Globe, X } from "lucide-react";
     5→     5→
     6→     6→const LANGUAGES = [
   533→   533→  "adicionado! (salvo no banco)": "added! (saved to database)",
   534→   534→  "Erro ao adicionar item.": "Error adding item.",
   535→   535→  "Erro de conexao.": "Connection error.",
   536→   536→  "Imagem enviada. Clique em Salvar para aplicar ao item.": "Image uploaded. Click Save to apply to item.",
   537→   537→  "Erro ao enviar imagem.": "Error uploading image.",
   538→   538→  "Informe o nome do item para gerar o ID antes de enviar a imagem.": "Enter the item name to generate the ID before uploading the image.",
   539→   539→  "Imagem enviada. Ela será salva junto com o novo item.": "Image uploaded. It will be saved with the new item.",
   540→   540→  "atualizado!": "updated!",
   541→   541→  "Erro ao salvar.": "Error saving.",
   542→   542→  "marcado para remocao.": "marked for removal.",
   543→   543→  "Item restaurado.": "Item restored.",
   544→   544→  "itens removidos!": "items removed!",
   545→   545→  "Erro ao remover.": "Error removing.",
   546→   546→  "Adicionar": "Add",
   547→   547→  "Removidos": "Removed",
   548→   548→  "Adicione novos itens a tabela. Eles serao salvos no banco de dados como override.": "Add new items to the table. They will be saved to the database as overrides.",
   549→   549→  "Nome do Item *": "Item Name *",
   550→   550→  "Categoria *": "Category *",
   551→   551→  "Selecionar...": "Select...",
   552→   552→  "Imagem do item": "Item image",
   553→   553→  "Wiki Link": "Wiki Link",
   554→   554→  "Preco Aco": "Steel Price",
   555→   555→  "Preco Cimento": "Cement Price",
   556→   556→  "Raridade": "Rarity",
   557→   557→  "Demanda": "Demand",
   558→   558→  "Notas": "Notes",
   559→   559→  "Escolher imagem": "Choose image",
   560→   560→  "Adicionar Item": "Add Item",
   561→   561→  "Editar": "Edit",
   562→   562→  "Restaurar": "Restore",
   563→   563→  "Itens marcados para remocao nesta sessao.": "Items marked for removal in this session.",
   564→   564→  "Nenhum item removido.": "No items removed.",
   565→   565→  "Confirmar Remocao de": "Confirm Removal of",
   566→   566→  "itens": "items",
   567→   567→  "Reports": "Reports",
   568→   568→  "Sem Preco": "No Price",
   569→   569→  "Tendencias": "Trends",
   570→   570→  "Abrir": "Open",
   571→   571→  "Icone": "Icon",
   572→   572→  "Aco ($)": "Steel ($)",
   573→   573→  "Cimento": "Cement",
   574→   574→  "Dem.": "Dem.",
   575→   575→  "Rep.": "Rep.",
   576→   576→  "Preco pendente": "Price pending",
   577→   577→  "(sem preco)": "(no price)",
   578→   578→  "Nenhum report ainda. Seja o primeiro a reportar precos!": "No reports yet. Be the first to report prices!",
   579→   579→  "Ultimos Reports da Comunidade": "Latest Community Reports",
   580→   580→  "Ver no Wiki:": "View on Wiki:",
   581→   581→  "Buscar item para editar ou remover...": "Search item to edit or remove...",
   582→   582→  "reportou": "reported",
   583→   583→
   584→   584→  // ---- TrocasTab additional ----
   585→   585→  "Banco (100% — troca interna)": "Bank (100% — internal trade)",
   586→   586→  "Item que sai do estoque do Banco": "Item leaving Bank stock",
   587→   587→  "Item que ele entrega": "Item he hands in",
   588→   588→  "Quantidade (em base)": "Quantity (in base)",
   589→   589→  "Preencha o formulário ao lado.": "Fill the form on the side.",
   590→   590→  "Sai do estoque do Banco:": "Leaves Bank stock:",
   591→   591→  "Player entregou:": "Player handed in:",
   592→   592→  "O item recebido entra no estoque do Banco; não há taxa nem lucro.": "The received item enters Bank stock; no fee or profit.",
   593→   593→  "Entra no estoque do Banco:": "Enters Bank stock:",
   594→   594→  "Player Recebe:": "Player Receives:",
   595→   595→  "Banco": "Bank",
   596→   596→  "Entrou:": "Entered:",
   597→   597→  "Recebeu:": "Received:",
   598→   598→  "Excluir troca e estornar estoque": "Exclude trade and reverse stock",
   599→   599→  "Troca excluída e estoque estornado.": "Trade excluded and stock reversed.",
   600→   600→  "Não foi possível excluir a troca.": "Could not exclude the trade.",
   601→   601→  "Entregou": "Handed in",
   602→   602→
   603→   603→  // ---- EmprestimosTab additional ----
   604→   604→  "Preencha o item e a quantidade.": "Fill item and quantity.",
   605→   605→  "Preencha todos os campos.": "Fill all fields.",
   606→   606→  "Calculadora": "Calculator",
   607→   607→  "Membro Especial": "Special Member",
   608→   608→  "sem acréscimo": "no surcharge",
   609→   609→  "Top 10 Investidor": "Top 10 Investor",
   610→   610→  "de acréscimo": "surcharge",
   611→   611→  "Investidor": "Investor",
   612→   612→  "Membro Comum": "Common Member",
   613→   613→  "Não Contribuinte": "Non-Contributor",
   614→   614→  "Novo Empréstimo": "New Loan",
   615→   615→  "Pendentes": "Pending",
   616→   616→  "Pagos": "Paid",
   617→   617→  "Nenhum empréstimo pendente.": "No pending loans.",
   618→   618→  "Pendente": "Pending",
   619→   619→  "Pago": "Paid",
   620→   620→  "Atrasado": "Overdue",
   621→   621→  "Pagar": "Pay",
   622→   622→  "Item:": "Item:",
   623→   623→  "Valor a cobrar:": "Amount to charge:",
   624→   624→  "Vencimento:": "Due date:",
   625→   625→  "Empréstimo atrasado - Juros já incluídos": "Overdue loan - Interest already included",
   626→   626→  "Item do Pagamento": "Payment Item",
   627→   627→  "Confirmar Pagamento": "Confirm Payment",
   628→   628→
   629→   629→  // ---- DoadoresTab additional ----
   630→   630→  "Preencha nome, item e quantidade.": "Fill name, item and quantity.",
   631→   631→  "Doação excluída e estoque estornado.": "Donation deleted and stock reversed.",
   632→   632→  "Não foi possível excluir a doação.": "Could not delete the donation.",
   633→   633→  "Registre doações. Toda doação entra no estoque automaticamente.": "Register donations. Every donation goes into stock automatically.",
   634→   634→  "Reordenar Doadores": "Reorder Donors",
   635→   635→
   636→   636→  // ---- InvestidoresTab additional ----
   637→   637→  "Membros Investidores": "Investor Members",
   638→   638→  "Benefício:": "Benefit:",
   639→   639→  "em empréstimos e trocas": "on loans and trades",
   640→   640→  "comum": "common",
   641→   641→  "Como obter a tag?": "How to get the tag?",
   642→   642→  "Ajude o banco — doando itens, fazendo trocas ou de qualquer outra forma.": "Help the bank — by donating items, making trades or any other way.",
   643→   643→  "Adicionar Investidor": "Add Investor",
   644→   644→  "Nome do investidor": "Investor name",
   645→   645→  "Reordenar Investidores": "Reorder Investors",
   646→   646→  "Desde": "Since",
   647→   647→  "Ativos": "Active",
   648→   648→  "Nenhum investidor.": "No investors.",
   649→   649→
   650→   650→  // ---- CaixaTab additional ----
   651→   651→  "Preencha os obrigatórios.": "Fill required fields.",
   652→   652→  "Nenhum registro.": "No records.",
   653→   653→
   654→   654→  // ---- LeiloesTab additional ----
   655→   655→  "Preencha nome e valor.": "Fill name and value.",
   656→   656→  "Preencha os campos obrigatórios.": "Fill required fields.",
   657→   657→  "Moeda:": "Currency:",
   658→   658→  "Valor (mín:": "Value (min:",
   659→   659→  "Disputa final!": "Final dispute!",
   660→   660→  "Dono:": "Owner:",
   661→   661→  "Auto-preenchido": "Auto-filled",
   662→   662→  "Valor": "Value",
   663→   663→  "Excluir a troca de": "Exclude trade from",
   664→   664→  "O movimento registrado no estoque será estornado.": "The stock movement will be reversed.",
   665→   665→
   666→   666→  // ---- LotericaTab additional ----
   667→   667→  "Preencha valor e moeda.": "Fill value and currency.",
   668→   668→  "Ja existe loterica ativa. Finalize a atual.": "There's already an active lottery. Finalize the current one.",
   669→   669→  "Lotérica criada!": "Lottery created!",
   670→   670→  "Numero e nome obrigatorios.": "Number and name required.",
   671→   671→  "Numero entre 1 e 1000.": "Number between 1 and 1000.",
   672→   672→  "Sem loterica ativa.": "No active lottery.",
   673→   673→  "Numero": "Number",
   674→   674→  "Numero (1-1000)": "Number (1-1000)",
   675→   675→  "Numero sorteado:": "Drawn number:",
   676→   676→  "Configurando": "Configuring",
   677→   677→  "Sorteio criado!": "Raffle created!",
   678→   678→  "Preencha todos.": "Fill all.",
   679→   679→  "Como Funciona": "How It Works",
   680→   680→  "O leilão conta o tempo escolhido (1h a 48h).": "The auction counts the chosen time (1h to 48h).",
   681→   681→  "Qualquer pessoa pode dar lance durante o tempo.": "Anyone can bid during the time.",
   682→   682→  "Após o tempo acabar, cada novo lance adiciona": "After time runs out, each new bid adds",
   683→   683→  "+1 minuto": "+1 minute",
   684→   684→  "de disputa.": "of dispute.",
   685→   685→  "Quando o tempo de disputa acaba, o leilão vai para": "When dispute time runs out, the auction goes to",
   686→   686→  "fila de espera": "waiting queue",
   687→   687→  "O admin finaliza após entregar o item e receber o pagamento.": "Admin finalizes after delivering the item and receiving payment.",
   688→   688→  "Novo Leilão": "New Auction",
   689→   689→  "Criar Leilão": "Create Auction",
   690→   690→  "Item (nome em pt-BR)": "Item (name in pt-BR)",
   691→   691→  "Valor Inicial (total do lote)": "Initial Value (total lot)",
   692→   692→  "Origem / Taxa": "Origin / Fee",
   693→   693→  "Duração": "Duration",
   694→   694→  "Imagem (preenche sozinho pelo nome do item)": "Image (auto-filled by item name)",
   695→   695→  "1 minuto (teste)": "1 minute (test)",
   696→   696→  "1 hora": "1 hour",
   697→   697→  "6 horas": "6 hours",
   698→   698→  "12 horas": "12 hours",
   699→   699→  "24 horas": "24 hours",
   700→   700→  "48 horas": "48 hours",
   701→   701→  "Dar Lance": "Place Bid",
   702→   702→  "Seu Nome": "Your Name",
   703→   703→  "O tempo de disputa acabou.": "Dispute time has ended.",
   704→   704→  "Nenhum leilão ativo.": "No active auctions.",
   705→   705→  "Remover?": "Remove?",
   706→   706→  "Histórico de Ganhadores": "Winners History",
   707→   707→  "Doadores": "Donors",
   708→   708→  "Nenhum.": "None.",
   709→   709→  "Historico de Ganhadores": "Winners History",
   710→   710→  "Data do Sorteio": "Raffle Date",
   711→   711→  "Todos os Participantes": "All Participants",
   712→   712→  "Nenhum": "None",
   713→   713→  "Admin cria sorteio com": "Admin creates raffle with",
   714→   714→  "item e duracao": "item and duration",
   715→   715→  "Qualquer membro participa com seu nome.": "Any member participates with their name.",
   716→   716→  "Timer acaba": "Timer ends",
   717→   717→  "sorteado": "drawn",
   718→   718→  "Novo Sorteio": "New Raffle",
   719→   719→  "Duracao (min)": "Duration (min)",
   720→   720→  "Seu nome": "Your name",
   721→   721→  "Acumulou": "Accumulated",
   722→   722→  "Arrecadado": "Raised",
   723→   723→  "Premio Final": "Final Prize",
   724→   724→  "Data Sorteio": "Draw Date",
   725→   725→  "1000 numeros": "1000 numbers",
   726→   726→  "preco fixo por numero.": "fixed price per number.",
   727→   727→  "das vendas vai pro banco": "of sales goes to the bank",
   728→   728→  "vai pro premio": "goes to the prize",
   729→   729→  "Premio =": "Prize =",
   730→   730→  "maior entre 80% das vendas e o minimo": "max of 80% of sales and the minimum",
   731→   731→  "Se ninguem acertar, o premio": "If nobody gets it right, the prize",
   732→   732→  "vira o novo minimo": "becomes the new minimum",
   733→   733→  "da proxima.": "of the next one.",
   734→   734→  "So reseta quando sair um": "Only resets when a",
   735→   735→  "ganhador": "winner",
   736→   736→  "comes out!": "comes out!",
   737→   737→  "Configurar Lotérica": "Configure Lottery",
   738→   738→  "Criar Lotérica": "Create Lottery",
   739→   739→  "Valor/Numero": "Value/Number",
   740→   740→  "Premio Minimo": "Minimum Prize",
   741→   741→  "Duracao Vendas (min)": "Sales Duration (min)",
   742→   742→  "Vendas abertas": "Sales open",
   743→   743→  "Sorteio realizado": "Draw performed",
   744→   744→  "Finalizada": "Finalized",
   745→   745→  "Min. acumulado": "Min. accumulated",
   746→   746→  "Credita ao finalizar": "Credits on finalization",
   747→   747→  "Calculo do Premio": "Prize Calculation",
   748→   748→  "80% arrecadado": "80% raised",
   749→   749→  "Minimo original": "Original minimum",
   750→   750→  "Min. efetivo": "Effective minimum",
   751→   751→  "Premio = maior entre 80% do arrecadado e o minimo efetivo": "Prize = max of 80% raised and effective minimum",
   752→   752→  "que veio do acumulado.": "that came from accumulated.",
   753→   753→  "creditado no estoque.": "credited to stock.",
   754→   754→  "Vender Numero": "Sell Number",
   755→   755→  "Nome do Comprador": "Buyer Name",
   756→   756→  "Realizar Sorteio": "Perform Draw",
   757→   757→  "As vendas encerraram. Sorteie para definir o ganhador.": "Sales have ended. Draw to determine the winner.",
   758→   758→  "Nenhum numero vendido! Nao e possivel sortear.": "No numbers sold! Cannot draw.",
   759→   759→  "Nenhum numero.": "No numbers.",
   760→   760→  "Nenhuma lotérica ativa. Crie uma nova acima.": "No active lottery. Create a new one above.",
   761→   761→  "Nenhuma lotérica ativa no momento.": "No active lottery at the moment.",
   762→   762→  "Historico de Sorteios": "Draw History",
   763→   763→
   764→   764→  // ---- ChatTab additional ----
   765→   765→  "Chat": "Chat - Trading Post",
   766→   766→  "Um território onde todos os sobreviventes são bem-vindos.": "A territory where all survivors are welcome.",
   767→   767→  "Sala": "Room",
   768→   768→  "Mensagem em": "Message in",
   769→   769→  "A sala": "The room",
   770→   770→  "requer senha.": "requires password.",
   771→   771→  "Deletar sala": "Delete room",
   772→   772→  "Sobreviventes": "Survivors",
   773→   773→  "Nenhuma mensagem ainda.": "No messages yet.",
   774→   774→
   775→   775→  // ---- TabelaTab additional ----
   776→   776→  "Reportar Preco": "Report Price",
   777→   777→  "Editar/Remover": "Edit/Remove",
   778→   778→  "ID (auto) *": "ID (auto) *",
   779→   779→  "Categoria *": "Category *",
   780→   780→  "Categoria": "Category",
   781→   781→  "Prévia do novo item": "New item preview",
   782→   782→  "Prévia do item": "Item preview",
   783→   783→  "Observacoes sobre o item...": "Notes about the item...",
   784→   784→  "Salvando...": "Saving...",
   785→   785→  "Aco": "Steel",
   786→   786→  "item": "item",
   787→   787→  "itens": "items",
   788→   788→  "sem preco": "no price",
   789→   789→  "Guia": "Guide",
   790→   790→  "Preco pendente - reporte para ajudar!": "Price pending - report to help!",
   791→   791→  "Ex: Agua Potavel": "Ex: PotableWater",
   792→   792→  "Fonte: dayr.wiki.gg + comunidade": "Source: dayr.wiki.gg + community",
   793→   793→  "Os precos estao no formato quantidade:valor. Por exemplo, 5:1 significa que voce da 5 unidades do item e recebe 1 de Aco ($). Ou seja, o primeiro numero e a quantidade do item e o segundo e o valor em moeda.": "Prices are in quantity:value format. For example, 5:1 means you give 5 units of the item and receive 1 Steel ($). The first number is the item quantity and the second is the currency value.",
   794→   794→  "A coluna Tendencia mostra a media dos precos reportados pela comunidade para cada item. Quando ha reports, aparece o valor medio em Aco ($) e Cimento seguido do numero de reports entre parenteses. Quando nao ha reports, aparece o grafico sparkline com a variacao dos ultimos 7 dias.": "The Trend column shows the average of community-reported prices for each item. When there are reports, the average value in Steel ($) and Cement appears followed by the number of reports in parentheses. When there are no reports, a sparkline chart shows the variation over the last 7 days.",
   795→   795→  "Clique no botao Reportar para compartilhar os precos que voce ve no jogo. Isso ajuda toda a comunidade! Quanto mais pessoas reportam, mais precisa fica a tendencia. O ranking dos maiores contribuidores aparece no Dashboard.": "Click the Report button to share the prices you see in-game. This helps the whole community! The more people report, the more accurate the trend becomes. The top contributors ranking appears on the Dashboard.",
   796→   796→  "Alguns itens ainda nao tem preco definido. Isso acontece porque sao novos na tabela ou ninguem reportou ainda. Use o botao Reportar para adicionar o primeiro preco!": "Some items don't have a defined price yet. This happens because they are new to the table or nobody has reported yet. Use the Report button to add the first price!",
   797→   797→  "Precos baseados em pesquisa de comunidades (Reddit, Discord, Facebook, Foruns). A lista completa de itens foi extraida do wiki oficial do jogo (dayr.wiki.gg). Os precos sao atualizados pela comunidade atraves de reports.": "Prices based on community research (Reddit, Discord, Facebook, Forums). The complete item list was extracted from the official game wiki (dayr.wiki.gg). Prices are updated by the community through reports.",
   798→   798→};
   799→   799→
   800→   800→/* ============================================================
   801→   801→   LANGUAGE-SPECIFIC OVERRIDES
   802→   802→   ============================================================ */
   803→   803→const ES: Record<string, string> = {
   804→   804→  "Dashboard": "Panel", "Tabela": "Tabla de precios", "Empréstimos": "Préstamos",
   805→   805→  "Trocas": "Intercambios", "Doadores": "Donantes", "Leilões": "Subastas",
   806→   806→  "Sorteios": "Sorteos", "Lotérica": "Lotería", "Investidores": "Inversores",
   807→   807→  "Config Trocas": "Config. Intercambios", "Compras & Vendas": "Compras y Ventas",
   808→   808→  "Estoque & Caixa": "Stock y Caja", "Buscar item...": "Buscar artículo...",
   809→   809→  "Carregando dados do banco...": "Cargando datos del banco...",
   810→   810→  "Cancelar": "Cancelar", "Entrar": "Entrar", "Salvar": "Guardar",
   811→   811→  "Fechar": "Cerrar", "Criar": "Crear", "Remover": "Eliminar",
   812→   812→  "Registrar": "Registrar", "Buscar...": "Buscar...",
   813→   813→  "Nome": "Nombre", "Quantidade": "Cantidad", "Tipo": "Tipo",
   814→   814→  "Data": "Fecha", "Descrição": "Descripción", "Origem": "Origen",
   815→   815→  "Todos": "Todos", "Admin": "Admin", "Modo visual": "Modo visual",
   816→   816→  "total": "total", "registros": "registros",
   817→   817→  "Dono": "Dueño", "Ganhador": "Ganador", "Vencedor": "Ganador",
   818→   818→  "Participantes": "Participantes", "Qtd": "Cant", "Inicial": "Inicial",
   819→   819→  "Maior": "Mayor", "Lances": "Pujas", "Taxa": "Comisión",
   820→   820→  "Lucro": "Ganancia", "Bruto:": "Bruto:",
   821→   821→  "Empréstimos Pendentes": "Préstamos Pendientes",
   822→   822→  "Empréstimos Pagos": "Préstamos Pagados",
   823→   823→  "Investidores Ativos": "Inversores Activos",
   824→   824→  "Trocas Realizadas": "Intercambios Realizados",
   825→   825→  "Registros no Caixa": "Registros en Caja",
   826→   826→  "Leilões Ativos": "Subastas Activas",
   827→   827→  "Sorteios Ativos": "Sorteos Activos",
   828→   828→  "Top 10 Doadores": "Top 10 Donantes",
   829→   829→  "Top 10 Investidores": "Top 10 Inversores",
   830→   830→  "Top 10 Contribuintes": "Top 10 Contribuyentes",
   831→   831→  "Estoque do Banco": "Stock del Banco",
   832→   832→  "Movimentos do Caixa": "Movimientos de Caja",
   833→   833→  "Eventos Ativos": "Eventos Activos",
   834→   834→  "Nenhum doador cadastrado.": "Ningún donante registrado.",
   835→   835→  "Nenhum investidor cadastrado.": "Ningún inversor registrado.",
   836→   836→  "Estoque vazio.": "Stock vacío.",
   837→   837→  "Nenhum registro ainda.": "Ningún registro aún.",
   838→   838→  "desde": "desde",
   839→   839→  "contribuicoes": "contribuciones",
   840→   840→  "Canais": "Canales", "Salas Privadas": "Salas Privadas",
   841→   841→  "Geral": "General", "Atendimento": "Soporte", "Guias": "Guías",
   842→   842→  "Clãs": "Clanes", "Comércio": "Comercio",
   843→   843→  "Nenhuma mensagem ainda. Seja o primeiro a conversar!": "¡Aún no hay mensajes. ¡Sé el primero en chatear!",
   844→   844→  "Nenhuma sala criada.": "Ninguna sala creada.",
   845→   845→  "Hoje": "Hoy", "Ontem": "Ayer", "Membro": "Miembro",
   846→   846→  "Regras:": "Reglas:", "por": "por",
   847→   847→  "❤️ Doadores": "❤️ Donantes",
   848→   848→  "Ranking": "Ranking", "Reordenar": "Reordenar",
   849→   849→  "Nova Doação": "Nueva Donación", "Registrar Doação": "Registrar Donación",
   850→   850→  "Histórico": "Historial",
   851→   851→  "Nenhuma doação.": "Ninguna donación.",
   852→   852→  "💎 Membros Investidores": "💎 Miembros Inversores",
   853→   853→  "Benefício:": "Beneficio:",
   854→   854→  "Como obter a tag?": "¿Cómo obtener la etiqueta?",
   855→   855→  "Adicionar Investidor": "Añadir Inversor",
   856→   856→  "Adicionar": "Añadir",
   857→   857→  "Ativos": "Activos",
   858→   858→  "Nenhum investidor.": "Ningún inversor.",
   859→   859→  "Registro de Trocas": "Registro de Intercambios",
   860→   860→  "Nova Troca": "Nuevo Intercambio",
   861→   861→  "Registrar Troca": "Registrar Intercambio",
   862→   862→  "Calculadora": "Calculadora",
   863→   863→  "Como Funciona": "Cómo Funciona",
   864→   864→  "🛒 Compras e Vendas": "🛒 Compras y Ventas",
   865→   865→  "Compras": "Compras", "Vendas": "Ventas",
   866→   866→  "Entra": "Entra", "Sai": "Sale", "Paga": "Paga", "Recebe": "Recibe",
   867→   867→  "Nenhuma compra ou venda.": "Ninguna compra o venta.",
   868→   868→  "💰 Caixa do Banco": "💰 Caja del Banco",
   869→   869→  "Registro Manual": "Registro Manual",
   870→   870→  "ENTRADA": "INGRESO", "SAÍDA": "GASTO",
   871→   871→  "Entrada": "Ingreso", "Saída": "Gasto",
   872→   872→  "Estoque Atual": "Stock Actual",
   873→   873→  "BAIXO": "BAJO",
   874→   874→  "Resetar": "Resetear", "Resetar TUDO?": "¿Resetear TODO?",
   875→   875→  "🔨 Leilões": "🔨 Subastas",
   876→   876→  "Novo Leilão": "Nueva Subasta", "Criar Leilão": "Crear Subasta",
   877→   877→  "Duração": "Duración", "Fila de Espera": "Fila de Espera",
   878→   878→  "EM ESPERA": "EN ESPERA",
   879→   879→  "Nenhum leilão ativo.": "Ninguna subasta activa.",
   880→   880→  "Dar Lance": "Ofertar",
   881→   881→  "Finalizar Entrega": "Finalizar Entrega",
   882→   882→  "Histórico de Ganhadores": "Historial de Ganadores",
   883→   883→  "Sorteios": "Sorteos",
   884→   884→  "Novo Sorteio": "Nuevo Sorteo",
   885→   885→  "Nenhum.": "Ninguno.",
   886→   886→  "Participar": "Participar", "Sortear": "Sortear",
   887→   887→  "Encerrado": "Cerrado", "ENCERRADO": "CERRADO",
   888→   888→  "Lotérica Ativa": "Lotería Activa",
   889→   889→  "Vendas abertas": "Ventas abiertas",
   890→   890→  "Sorteio realizado": "Sorteo realizado",
   891→   891→  "Finalizada": "Finalizada",
   892→   892→  "Vendidos": "Vendidos", "Disponiveis": "Disponibles",
   893→   893→  "Arrecadado Total": "Total Recaudado",
   894→   894→  "Premio": "Premio", "Teve Ganhador!": "¡Hay Ganador!",
   895→   895→  "Ninguem acertou - Premio acumulou!": "Nadie acertó - ¡Premio acumulado!",
   896→   896→  "Finalizar Lotérica": "Finalizar Lotería",
   897→   897→  "Vender Numero": "Vender Número",
   898→   898→  "Nome do Comprador": "Nombre del Comprador",
   899→   899→  "Vender": "Vender",
   900→   900→  "Realizar Sorteio": "Realizar Sorteo",
   901→   901→  "Empréstimos": "Préstamos",
   902→   902→  "Regras do Banco": "Reglas del Banco",
   903→   903→  "Membro Especial": "Miembro Especial",
   904→   904→  "Membro Comum": "Miembro Común",
   905→   905→  "Não Contribuinte": "No Contribuyente",
   906→   906→  "Calculadora de Empréstimo": "Calculadora de Préstamo",
   907→   907→  "Dias de Atraso": "Días de Atraso",
   908→   908→  "Total a Devolver": "Total a Devolver",
   909→   909→  "itens": "ítems",
   910→   910→  "Novo Empréstimo": "Nuevo Préstamo",
   911→   911→  "Pendentes": "Pendientes", "Pagos": "Pagados",
   912→   912→  "Nenhum empréstimo pendente.": "Ningún préstamo pendiente.",
   913→   913→  "Pendente": "Pendiente", "Pago": "Pagado", "Atrasado": "Atrasado",
   914→   914→  "Pagar": "Pagar", "Confirmar Pagamento": "Confirmar Pago",
   915→   915→  "Alta": "Alta", "Media": "Media", "Baixa": "Baja",
   916→   916→  "Comum": "Común", "Incomum": "Poco común", "Raro": "Raro", "Lendario": "Legendario",
   917→   917→  "Login Admin": "Login Admin",
   918→   918→  "Verificando...": "Verificando...",
   919→   919→  "Backup": "Backup", "Gerando...": "Generando...",
   920→   920→  "Senha incorreta!": "¡Contraseña incorrecta!",
   921→   921→  "Continuar em Português": "Continuar en Portugués",
   922→   922→  "Traduzir o Site": "Traducir el Sitio",
   923→   923→  "Selecione seu idioma": "Seleccione su idioma",
   924→   924→  "Traduzir para": "Traducir a",
   925→   925→  "Nova Lotérica": "Nueva Lotería",
   926→   926→  "Configurar Lotérica": "Configurar Lotería",
   927→   927→  "Criar Lotérica": "Crear Lotería",
   928→   928→  "Historico de Sorteios": "Historial de Sorteos",
   929→   929→  "Observação": "Observación",
   930→   930→  "Opcional": "Opcional",
   931→   931→  "Disponível": "Disponible",
   932→   932→  "Disponivel": "Disponible",
   933→   933→};
   934→   934→
   935→   935→const FR: Record<string, string> = {
   936→   936→  "Dashboard": "Tableau de bord", "Tabela": "Table des prix", "Empréstimos": "Prêts",
   937→   937→  "Trocas": "Échanges", "Doadores": "Donateurs", "Leilões": "Enchères",
   938→   938→  "Sorteios": "Tirages", "Lotérica": "Loterie", "Investidores": "Investisseurs",
   939→   939→  "Config Trocas": "Config. Échanges", "Compras & Vendas": "Achats & Ventes",
   940→   940→  "Estoque & Caixa": "Stock & Caisse",
   941→   941→  "Buscar item...": "Rechercher un objet...", "Cancelar": "Annuler",
   942→   942→  "Entrar": "Entrer", "Salvar": "Enregistrer", "Fechar": "Fermer",
   943→   943→  "Criar": "Créer", "Remover": "Supprimer", "Registrar": "Enregistrer",
   944→   944→  "Buscar...": "Rechercher...", "Nome": "Nom", "Quantidade": "Quantité",
   945→   945→  "Data": "Date", "Descrição": "Description", "Origem": "Origine",
   946→   946→  "Todos": "Tous", "Admin": "Admin", "Modo visual": "Mode visual",
   947→   947→  "total": "total", "Dono": "Propriétaire", "Ganhador": "Gagnant",
   948→   948→  "Vencedor": "Gagnant", "Participantes": "Participants",
   949→   949→  "Qtd": "Qté", "Inicial": "Initial", "Maior": "Plus haut",
   950→   950→  "Lances": "Enchères", "Taxa": "Commission", "Lucro": "Profit",
   951→   951→  "Bruto:": "Brut:",
   952→   952→  "Top 10 Doadores": "Top 10 Donateurs",
   953→   953→  "Top 10 Investidores": "Top 10 Investisseurs",
   954→   954→  "Top 10 Contribuintes": "Top 10 Contributeurs",
   955→   955→  "Estoque do Banco": "Stock de la Banque",
   956→   956→  "Movimentos do Caixa": "Mouvements de Caisse",
   957→   957→  "Estoque vazio.": "Stock vide.",
   958→   958→  "Nenhum registro ainda.": "Aucun enregistrement.",
   959→   959→  "Geral": "Général", "Atendimento": "Support", "Guias": "Guides",
   960→   960→  "Clãs": "Clans", "Comércio": "Commerce",
   961→   961→  "Hoje": "Aujourd'hui", "Ontem": "Hier",
   962→   962→  "Regras:": "Règles:", "por": "par",
   963→   963→  "Ranking": "Classement", "Histórico": "Historique",
   964→   964→  "Como Funciona": "Comment ça marche",
   965→   965→  "Nenhum leilão ativo.": "Aucune enchère active.",
   966→   966→  "Dar Lance": "Enchérir", "Finalizar Entrega": "Finaliser la Livraison",
   967→   967→  "Histórico de Ganhadores": "Historique des Gagnants",
   968→   968→  "Participar": "Participer", "Sortear": "Tirer",
   969→   969→  "Encerrado": "Terminé", "ENCERRADO": "TERMINÉ",
   970→   970→  "Vendidos": "Vendus", "Disponiveis": "Disponibles",
   971→   971→  "Arrecadado Total": "Total Collecté",
   972→   972→  "Premio": "Prix", "Teve Ganhador!": "Nous avons un Gagnant !",
   973→   973→  "Nenhum empréstimo pendente.": "Aucun prêt en attente.",
   974→   974→  "Pendente": "En attente", "Pago": "Payé", "Atrasado": "En retard",
   975→   975→  "Pagar": "Payer", "Confirmar Pagamento": "Confirmer le Paiement",
   976→   976→  "Alta": "Haute", "Media": "Moyenne", "Baixa": "Basse",
   977→   977→  "Comum": "Commun", "Incomum": "Peu commun", "Raro": "Rare",
   978→   978→  "Lendario": "Légendaire",
   979→   979→  "Login Admin": "Connexion Admin",
   980→   980→  "Verificando...": "Vérification...", "Backup": "Sauvegarde",
   981→   981→  "Senha incorreta!": "Mot de passe incorrect !",
   982→   982→  "Continuar em Português": "Continuer en Portugais",
   983→   983→  "Traduzir o Site": "Traduire le Site",
   984→   984→  "Selecione seu idioma": "Sélectionnez votre langue",
   985→   985→  "Traduzir para": "Traduire en",
   986→   986→  "Observação": "Remarque",
   987→   987→  "Disponível": "Disponible",
   988→   988→  "Disponivel": "Disponible",
   989→   989→};
   990→   990→
   991→   991→const DE: Record<string, string> = {
   992→   992→  "Dashboard": "Übersicht", "Tabela": "Preistabelle", "Empréstimos": "Kredite",
   993→   993→  "Trocas": "Tausch", "Doadores": "Spender", "Leilões": "Auktionen",
   994→   994→  "Sorteios": "Verlosungen", "Lotérica": "Lotterie", "Investidores": "Investoren",
